,Date,Modele,nb topics,perplexity,coherence_score
0,2023-07-24 12:56:16,lda train avec titre,10,-8.353472406640087,0.2919581442324016
1,2023-07-24 12:56:40,lda train avec titre,20,-10.615548048614516,0.36004136029303135
2,2023-07-24 12:57:03,lda train avec titre,30,-12.002652978984859,0.44619816423849606
3,2023-07-24 12:57:29,lda train avec titre,50,-15.21288854369998,0.549141688235768
4,2023-07-24 12:58:31,lda train avec titre et body,10,-7.908347177365751,0.5033608454069216
5,2023-07-24 12:59:44,lda train avec titre et body,20,-8.566287780763238,0.4600620959851808
6,2023-07-24 13:01:04,lda train avec titre et body,30,-9.058458793648425,0.4280653697165456
7,2023-07-24 13:02:38,lda train avec titre et body,50,-10.030837201178398,0.3987464655827593
8,2023-07-24 13:03:29,lda train avec titre&tag + body,10,-6.662938653025956,0.4586538505990343
9,2023-07-24 13:04:22,lda train avec titre&tag + body,20,-7.02980804373326,0.4242929512205834
10,2023-07-24 13:05:18,lda train avec titre&tag + body,30,-7.237195357853066,0.4135179207674006
11,2023-07-24 13:06:19,lda train avec titre&tag + body,50,-7.694810334262692,0.37876347359728163
